word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	5591
denial	true	true	yes	yes	2767
generic	true	true	yes	yes	1936
mensible	false	false	yes	no	4584
scornful	true	false	yes	yes	1152
stoutly	true	false	no	no	1264
ablaze	true	false	no	no	1951
kermshaw	false	false	no	yes	2279
moonlit	true	false	yes	yes	3879
lofty	true	false	no	no	1663
hurricane	true	false	yes	yes	2927
flaw	true	false	yes	yes	1464
alberation	false	false	no	yes	4312
unkempt	true	false	no	no	2096
breeding	true	false	yes	yes	823
festivity	true	false	yes	yes	1472
screech	true	false	yes	yes	783
savoury	true	false	yes	yes	2943
plaudate	false	false	no	yes	1543
shin	true	false	yes	yes	1456
fluid	true	false	yes	yes	951
spaunch	false	false	no	yes	3296
allied	true	false	yes	yes	1295
slain	true	false	no	no	2984
recipient	true	false	yes	yes	2208
exprate	false	false	no	yes	2303
eloquence	true	false	no	no	2919
cleanliness	true	false	yes	yes	7127
dispatch	true	false	yes	yes	1007
rebondicate	false	false	no	yes	2336
ingenious	true	false	yes	yes	1544
bewitch	true	false	yes	yes	1440
skave	false	false	no	yes	1264
plaintively	true	false	no	no	2440
kilp	false	false	no	yes	1904
interfate	false	false	yes	no	3303
hasty	true	false	yes	yes	999
lengthy	true	false	no	no	5271
fray	true	false	yes	yes	1031
crumper	false	false	no	yes	3127
upkeep	true	false	yes	yes	1584
majestic	true	false	yes	yes	840
magrity	false	false	no	yes	2112
nourishment	true	false	yes	yes	1216
abergy	false	false	yes	no	2920
proom	false	false	yes	no	992
turmoil	true	false	yes	yes	4031
carbohydrate	true	false	yes	yes	2271
scholar	true	false	yes	yes	1343
turtle	true	false	yes	yes	864
fellick	false	false	no	yes	1192
destription	false	false	no	yes	3575
cylinder	true	false	yes	yes	1936
censorship	true	false	yes	yes	1648
celestial	true	false	yes	yes	2032
rascal	true	false	yes	yes	1400
purrage	false	false	yes	no	3416
pulsh	false	false	no	yes	3639
muddy	true	false	yes	yes	1400
quirty	false	false	no	yes	2544
pudour	false	false	no	yes	2703
listless	true	false	no	no	1144
wrought	true	false	yes	yes	1184
