word_shown	valid	dummy	response	correct	response_time
platery	false	true	yes	no	2880
denial	true	true	yes	yes	1039
generic	true	true	yes	yes	1215
mensible	false	false	no	yes	1543
scornful	true	false	yes	yes	1367
stoutly	true	false	no	no	1295
ablaze	true	false	yes	yes	1311
kermshaw	false	false	no	yes	999
moonlit	true	false	no	no	1615
lofty	true	false	no	no	1504
hurricane	true	false	yes	yes	800
flaw	true	false	yes	yes	952
alberation	false	false	yes	no	2008
unkempt	true	false	no	no	1856
breeding	true	false	yes	yes	736
festivity	true	false	yes	yes	1088
screech	true	false	yes	yes	1600
savoury	true	false	yes	yes	1096
plaudate	false	false	no	yes	1880
shin	true	false	yes	yes	712
fluid	true	false	yes	yes	888
spaunch	false	false	no	yes	1280
allied	true	false	yes	yes	1096
slain	true	false	no	no	1168
recipient	true	false	yes	yes	928
exprate	false	false	yes	no	1384
eloquence	true	false	yes	yes	2088
cleanliness	true	false	yes	yes	3024
dispatch	true	false	yes	yes	912
rebondicate	false	false	no	yes	1999
ingenious	true	false	yes	yes	2831
bewitch	true	false	yes	yes	1999
skave	false	false	no	yes	1088
plaintively	true	false	no	no	2023
kilp	false	false	no	yes	1399
interfate	false	false	no	yes	1631
hasty	true	false	yes	yes	2343
lengthy	true	false	yes	yes	896
fray	true	false	no	no	1216
crumper	false	false	no	yes	1920
upkeep	true	false	no	no	1464
majestic	true	false	yes	yes	1200
magrity	false	false	no	yes	2120
nourishment	true	false	yes	yes	1232
abergy	false	false	no	yes	1096
proom	false	false	no	yes	1280
turmoil	true	false	yes	yes	888
carbohydrate	true	false	yes	yes	1736
scholar	true	false	yes	yes	872
turtle	true	false	yes	yes	688
fellick	false	false	no	yes	936
destription	false	false	no	yes	3232
cylinder	true	false	yes	yes	840
censorship	true	false	yes	yes	864
celestial	true	false	yes	yes	1168
rascal	true	false	yes	yes	944
purrage	false	false	no	yes	2240
pulsh	false	false	no	yes	2183
muddy	true	false	yes	yes	1144
quirty	false	false	yes	no	1080
pudour	false	false	no	yes	1999
listless	true	false	no	no	2247
wrought	true	false	yes	yes	1335
