word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	3551
denial	true	true	yes	yes	2671
generic	true	true	yes	yes	1240
mensible	false	false	yes	no	2120
scornful	true	false	yes	yes	1592
stoutly	true	false	yes	yes	2016
ablaze	true	false	yes	yes	3727
kermshaw	false	false	no	yes	1871
moonlit	true	false	yes	yes	1783
lofty	true	false	no	no	3599
hurricane	true	false	yes	yes	1064
flaw	true	false	yes	yes	1632
alberation	false	false	no	yes	4808
unkempt	true	false	no	no	2224
breeding	true	false	yes	yes	1616
festivity	true	false	yes	yes	1783
screech	true	false	no	no	4575
savoury	true	false	no	no	5495
plaudate	false	false	yes	no	3144
shin	true	false	yes	yes	1920
fluid	true	false	yes	yes	1480
spaunch	false	false	no	yes	2352
allied	true	false	yes	yes	2960
slain	true	false	no	no	2423
recipient	true	false	yes	yes	871
exprate	false	false	no	yes	2335
eloquence	true	false	no	no	4031
cleanliness	true	false	yes	yes	1264
dispatch	true	false	yes	yes	1608
rebondicate	false	false	no	yes	3752
ingenious	true	false	yes	yes	1032
bewitch	true	false	yes	yes	1824
skave	false	false	no	yes	4279
plaintively	true	false	yes	yes	2799
kilp	false	false	yes	no	4360
interfate	false	false	yes	no	1447
hasty	true	false	yes	yes	1392
lengthy	true	false	yes	yes	1552
fray	true	false	no	no	2576
crumper	false	false	no	yes	1528
upkeep	true	false	yes	yes	2392
majestic	true	false	yes	yes	992
magrity	false	false	no	yes	3287
nourishment	true	false	yes	yes	1231
abergy	false	false	no	yes	3431
proom	false	false	no	yes	1896
turmoil	true	false	yes	yes	1992
carbohydrate	true	false	yes	yes	1776
scholar	true	false	yes	yes	1128
turtle	true	false	yes	yes	1176
fellick	false	false	no	yes	2896
destription	false	false	no	yes	3880
cylinder	true	false	yes	yes	1223
censorship	true	false	yes	yes	1343
celestial	true	false	no	no	3079
rascal	true	false	yes	yes	1431
purrage	false	false	no	yes	2800
pulsh	false	false	yes	no	1039
muddy	true	false	yes	yes	1024
quirty	false	false	yes	no	3240
pudour	false	false	yes	no	1848
listless	true	false	yes	yes	2584
wrought	true	false	yes	yes	1312
