word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	3831
denial	true	true	yes	yes	1408
generic	true	true	no	no	2656
mensible	false	false	yes	no	1320
scornful	true	false	yes	yes	1680
stoutly	true	false	yes	yes	1768
ablaze	true	false	no	no	1272
kermshaw	false	false	no	yes	1095
moonlit	true	false	no	no	1911
lofty	true	false	yes	yes	911
hurricane	true	false	yes	yes	1120
flaw	true	false	yes	yes	871
alberation	false	false	yes	no	1912
unkempt	true	false	no	no	1072
breeding	true	false	yes	yes	1088
festivity	true	false	yes	yes	1496
screech	true	false	yes	yes	2360
savoury	true	false	yes	yes	1688
plaudate	false	false	yes	no	2568
shin	true	false	no	no	2456
fluid	true	false	yes	yes	952
spaunch	false	false	no	yes	1727
allied	true	false	yes	yes	1047
slain	true	false	yes	yes	2271
recipient	true	false	yes	yes	2095
exprate	false	false	yes	no	1087
eloquence	true	false	no	no	2464
cleanliness	true	false	no	no	1648
dispatch	true	false	yes	yes	952
rebondicate	false	false	no	yes	2168
ingenious	true	false	yes	yes	1408
bewitch	true	false	yes	yes	1664
skave	false	false	no	yes	1048
plaintively	true	false	yes	yes	967
kilp	false	false	no	yes	2943
interfate	false	false	yes	no	2351
hasty	true	false	yes	yes	2599
lengthy	true	false	yes	yes	920
fray	true	false	yes	yes	4976
crumper	false	false	yes	no	2872
upkeep	true	false	yes	yes	2608
majestic	true	false	yes	yes	1136
magrity	false	false	yes	no	1560
nourishment	true	false	yes	yes	1896
abergy	false	false	yes	no	1559
proom	false	false	no	yes	1047
turmoil	true	false	no	no	975
carbohydrate	true	false	yes	yes	1023
scholar	true	false	yes	yes	1000
turtle	true	false	yes	yes	679
fellick	false	false	yes	no	1904
destription	false	false	yes	no	2896
cylinder	true	false	yes	yes	952
censorship	true	false	yes	yes	1528
celestial	true	false	yes	yes	1496
rascal	true	false	yes	yes	840
purrage	false	false	yes	no	4607
pulsh	false	false	yes	no	1487
muddy	true	false	yes	yes	871
quirty	false	false	yes	no	911
pudour	false	false	no	yes	1383
listless	true	false	yes	yes	983
wrought	true	false	yes	yes	927
