word_shown	valid	dummy	response	correct	response_time
platery	false	true	yes	no	1616
denial	true	true	yes	yes	959
generic	true	true	yes	yes	1063
mensible	false	false	no	yes	2648
scornful	true	false	yes	yes	1271
stoutly	true	false	yes	yes	951
ablaze	true	false	yes	yes	1480
kermshaw	false	false	no	yes	1024
moonlit	true	false	yes	yes	1792
lofty	true	false	yes	yes	1096
hurricane	true	false	yes	yes	752
flaw	true	false	yes	yes	1072
alberation	false	false	yes	no	4055
unkempt	true	false	no	no	1191
breeding	true	false	yes	yes	1135
festivity	true	false	yes	yes	831
screech	true	false	yes	yes	767
savoury	true	false	yes	yes	719
plaudate	false	false	yes	no	1536
shin	true	false	yes	yes	896
fluid	true	false	yes	yes	712
spaunch	false	false	no	yes	1024
allied	true	false	yes	yes	1344
slain	true	false	no	no	1688
recipient	true	false	yes	yes	1256
exprate	false	false	yes	no	1800
eloquence	true	false	no	no	1144
cleanliness	true	false	yes	yes	2136
dispatch	true	false	yes	yes	1248
rebondicate	false	false	no	yes	2343
ingenious	true	false	no	no	2583
bewitch	true	false	yes	yes	1943
skave	false	false	no	yes	1864
plaintively	true	false	no	no	2031
kilp	false	false	no	yes	1944
interfate	false	false	yes	no	1208
hasty	true	false	yes	yes	880
lengthy	true	false	yes	yes	816
fray	true	false	yes	yes	840
crumper	false	false	no	yes	2000
upkeep	true	false	yes	yes	1152
majestic	true	false	yes	yes	944
magrity	false	false	yes	no	1440
nourishment	true	false	yes	yes	1064
abergy	false	false	yes	no	1159
proom	false	false	yes	no	1607
turmoil	true	false	no	no	1583
carbohydrate	true	false	yes	yes	1215
scholar	true	false	yes	yes	848
turtle	true	false	yes	yes	831
fellick	false	false	no	yes	1287
destription	false	false	yes	no	759
cylinder	true	false	yes	yes	767
censorship	true	false	yes	yes	888
celestial	true	false	yes	yes	1400
rascal	true	false	yes	yes	1152
purrage	false	false	no	yes	1384
pulsh	false	false	yes	no	744
muddy	true	false	yes	yes	896
quirty	false	false	yes	no	816
pudour	false	false	no	yes	1904
listless	true	false	yes	yes	1232
wrought	true	false	yes	yes	712
