word_shown	valid	dummy	response	correct	response_time
platery	false	true	yes	no	28951
denial	true	true	yes	yes	1558
generic	true	true	yes	yes	1143
mensible	false	false	yes	no	4767
scornful	true	false	yes	yes	1407
stoutly	true	false	yes	yes	3543
ablaze	true	false	yes	yes	1272
kermshaw	false	false	no	yes	5600
moonlit	true	false	yes	yes	2352
lofty	true	false	yes	yes	1896
hurricane	true	false	yes	yes	1056
flaw	true	false	yes	yes	920
alberation	false	false	yes	no	4104
unkempt	true	false	no	no	7559
breeding	true	false	yes	yes	1359
festivity	true	false	yes	yes	1008
screech	true	false	yes	yes	808
savoury	true	false	yes	yes	1760
plaudate	false	false	no	yes	4248
shin	true	false	yes	yes	1306
fluid	true	false	yes	yes	894
spaunch	false	false	yes	no	3856
allied	true	false	yes	yes	911
slain	true	false	yes	yes	1880
recipient	true	false	yes	yes	1408
exprate	false	false	yes	no	1991
eloquence	true	false	yes	yes	1063
cleanliness	true	false	yes	yes	1055
dispatch	true	false	yes	yes	1087
rebondicate	false	false	yes	no	4007
ingenious	true	false	no	no	9415
bewitch	true	false	yes	yes	1008
skave	false	false	yes	no	2856
plaintively	true	false	yes	yes	3336
kilp	false	false	yes	no	4983
interfate	false	false	yes	no	4543
hasty	true	false	yes	yes	943
lengthy	true	false	yes	yes	1264
fray	true	false	yes	yes	944
crumper	false	false	yes	no	2608
upkeep	true	false	yes	yes	1880
majestic	true	false	yes	yes	904
magrity	false	false	yes	no	2056
nourishment	true	false	yes	yes	1216
abergy	false	false	no	yes	3432
proom	false	false	no	yes	2536
turmoil	true	false	yes	yes	1520
carbohydrate	true	false	yes	yes	1256
scholar	true	false	yes	yes	888
turtle	true	false	yes	yes	960
fellick	false	false	yes	no	2863
destription	false	false	no	yes	2487
cylinder	true	false	yes	yes	1231
censorship	true	false	yes	yes	776
celestial	true	false	yes	yes	1192
rascal	true	false	yes	yes	1064
purrage	false	false	yes	no	2056
pulsh	false	false	yes	no	1120
muddy	true	false	yes	yes	1344
quirty	false	false	no	yes	3312
pudour	false	false	no	yes	3976
listless	true	false	yes	yes	912
wrought	true	false	yes	yes	2512
