word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	2719
denial	true	true	yes	yes	1487
generic	true	true	yes	yes	1448
mensible	false	false	yes	no	3424
scornful	true	false	yes	yes	1384
stoutly	true	false	yes	yes	1648
ablaze	true	false	yes	yes	952
kermshaw	false	false	no	yes	1272
moonlit	true	false	yes	yes	1160
lofty	true	false	yes	yes	2503
hurricane	true	false	yes	yes	903
flaw	true	false	yes	yes	727
alberation	false	false	no	yes	3263
unkempt	true	false	yes	yes	3479
breeding	true	false	yes	yes	975
festivity	true	false	yes	yes	3215
screech	true	false	yes	yes	1967
savoury	true	false	yes	yes	1528
plaudate	false	false	no	yes	1624
shin	true	false	yes	yes	1048
fluid	true	false	yes	yes	1232
spaunch	false	false	no	yes	1528
allied	true	false	yes	yes	1632
slain	true	false	yes	yes	1240
recipient	true	false	yes	yes	776
exprate	false	false	no	yes	2944
eloquence	true	false	yes	yes	1496
cleanliness	true	false	yes	yes	1064
dispatch	true	false	yes	yes	1288
rebondicate	false	false	no	yes	2000
ingenious	true	false	yes	yes	1192
bewitch	true	false	yes	yes	1080
skave	false	false	no	yes	2687
plaintively	true	false	no	no	1592
kilp	false	false	no	yes	1248
interfate	false	false	yes	no	1456
hasty	true	false	yes	yes	1440
lengthy	true	false	yes	yes	943
fray	true	false	yes	yes	1359
crumper	false	false	no	yes	1368
upkeep	true	false	yes	yes	1055
majestic	true	false	yes	yes	2071
magrity	false	false	no	yes	1375
nourishment	true	false	yes	yes	1007
abergy	false	false	no	yes	1432
proom	false	false	no	yes	1256
turmoil	true	false	yes	yes	992
carbohydrate	true	false	yes	yes	1400
scholar	true	false	yes	yes	1448
turtle	true	false	yes	yes	2176
fellick	false	false	no	yes	1104
destription	false	false	no	yes	2240
cylinder	true	false	yes	yes	1832
censorship	true	false	yes	yes	1288
celestial	true	false	yes	yes	1352
rascal	true	false	yes	yes	904
purrage	false	false	no	yes	1224
pulsh	false	false	no	yes	2384
muddy	true	false	yes	yes	1272
quirty	false	false	no	yes	1456
pudour	false	false	no	yes	1696
listless	true	false	yes	yes	1279
wrought	true	false	yes	yes	1888
