word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	7736
denial	true	true	yes	yes	1152
generic	true	true	yes	yes	807
mensible	false	false	yes	no	2335
scornful	true	false	yes	yes	863
stoutly	true	false	yes	yes	2631
ablaze	true	false	yes	yes	1040
kermshaw	false	false	no	yes	1472
moonlit	true	false	no	no	4072
lofty	true	false	yes	yes	816
hurricane	true	false	yes	yes	680
flaw	true	false	yes	yes	744
alberation	false	false	no	yes	3640
unkempt	true	false	no	no	5071
breeding	true	false	yes	yes	1359
festivity	true	false	yes	yes	1735
screech	true	false	yes	yes	2167
savoury	true	false	yes	yes	1344
plaudate	false	false	no	yes	6984
shin	true	false	yes	yes	2128
fluid	true	false	yes	yes	888
spaunch	false	false	no	yes	7343
allied	true	false	yes	yes	2799
slain	true	false	yes	yes	1735
recipient	true	false	yes	yes	3688
exprate	false	false	no	yes	4960
eloquence	true	false	yes	yes	2080
cleanliness	true	false	yes	yes	688
dispatch	true	false	yes	yes	704
rebondicate	false	false	yes	no	2112
ingenious	true	false	yes	yes	2048
bewitch	true	false	yes	yes	992
skave	false	false	no	yes	5439
plaintively	true	false	yes	yes	8967
kilp	false	false	no	yes	1520
interfate	false	false	no	yes	2760
hasty	true	false	yes	yes	1464
lengthy	true	false	yes	yes	1631
fray	true	false	yes	yes	952
crumper	false	false	no	yes	6759
upkeep	true	false	yes	yes	3064
majestic	true	false	yes	yes	952
magrity	false	false	no	yes	4288
nourishment	true	false	yes	yes	1992
abergy	false	false	no	yes	6856
proom	false	false	no	yes	1831
turmoil	true	false	yes	yes	2647
carbohydrate	true	false	yes	yes	823
scholar	true	false	yes	yes	919
turtle	true	false	yes	yes	680
fellick	false	false	no	yes	2216
destription	false	false	no	yes	3368
cylinder	true	false	yes	yes	1040
censorship	true	false	yes	yes	1048
celestial	true	false	yes	yes	1120
rascal	true	false	yes	yes	1832
purrage	false	false	no	yes	3600
pulsh	false	false	yes	no	1520
muddy	true	false	yes	yes	1255
quirty	false	false	no	yes	3991
pudour	false	false	no	yes	2352
listless	true	false	yes	yes	2103
wrought	true	false	no	no	2368
