word_shown	valid	dummy	response	correct	response_time
platery	false	true	yes	no	9527
denial	true	true	yes	yes	1327
generic	true	true	yes	yes	1648
mensible	false	false	no	yes	5616
scornful	true	false	yes	yes	1247
stoutly	true	false	yes	yes	2832
ablaze	true	false	yes	yes	1671
kermshaw	false	false	no	yes	2039
moonlit	true	false	no	no	5200
lofty	true	false	yes	yes	1583
hurricane	true	false	yes	yes	3311
flaw	true	false	yes	yes	872
alberation	false	false	yes	no	2040
unkempt	true	false	no	no	7128
breeding	true	false	yes	yes	1048
festivity	true	false	yes	yes	1288
screech	true	false	yes	yes	3031
savoury	true	false	yes	yes	1399
plaudate	false	false	yes	no	2799
shin	true	false	yes	yes	895
fluid	true	false	yes	yes	839
spaunch	false	false	no	yes	3399
allied	true	false	yes	yes	1623
slain	true	false	yes	yes	1167
recipient	true	false	yes	yes	951
exprate	false	false	no	yes	3360
eloquence	true	false	yes	yes	7807
cleanliness	true	false	yes	yes	2207
dispatch	true	false	yes	yes	864
rebondicate	false	false	yes	no	4176
ingenious	true	false	yes	yes	6080
bewitch	true	false	yes	yes	1512
skave	false	false	no	yes	2368
plaintively	true	false	yes	yes	5735
kilp	false	false	no	yes	1271
interfate	false	false	yes	no	2359
hasty	true	false	yes	yes	1000
lengthy	true	false	yes	yes	1184
fray	true	false	no	no	1400
crumper	false	false	yes	no	2560
upkeep	true	false	no	no	4880
majestic	true	false	yes	yes	1744
magrity	false	false	yes	no	2504
nourishment	true	false	yes	yes	2432
abergy	false	false	no	yes	4632
proom	false	false	no	yes	1183
turmoil	true	false	no	no	6311
carbohydrate	true	false	yes	yes	1903
scholar	true	false	yes	yes	2143
turtle	true	false	yes	yes	1112
fellick	false	false	no	yes	1279
destription	false	false	no	yes	3144
cylinder	true	false	yes	yes	1384
censorship	true	false	yes	yes	1328
celestial	true	false	yes	yes	2296
rascal	true	false	yes	yes	1440
purrage	false	false	no	yes	3392
pulsh	false	false	yes	no	1680
muddy	true	false	yes	yes	1408
quirty	false	false	yes	no	1320
pudour	false	false	yes	no	2760
listless	true	false	no	no	2639
wrought	true	false	yes	yes	1736
