word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	4463
denial	true	true	yes	yes	1239
generic	true	true	yes	yes	1656
mensible	false	false	no	yes	2672
scornful	true	false	no	no	2160
stoutly	true	false	no	no	1839
ablaze	true	false	yes	yes	1512
kermshaw	false	false	no	yes	1336
moonlit	true	false	no	no	1544
lofty	true	false	yes	yes	1159
hurricane	true	false	yes	yes	920
flaw	true	false	yes	yes	1056
alberation	false	false	yes	no	1984
unkempt	true	false	no	no	2015
breeding	true	false	yes	yes	823
festivity	true	false	no	no	3031
screech	true	false	yes	yes	1047
savoury	true	false	yes	yes	991
plaudate	false	false	yes	no	1576
shin	true	false	yes	yes	1024
fluid	true	false	yes	yes	1128
spaunch	false	false	no	yes	1712
allied	true	false	yes	yes	1696
slain	true	false	yes	yes	1048
recipient	true	false	yes	yes	1688
exprate	false	false	no	yes	1424
eloquence	true	false	yes	yes	1848
cleanliness	true	false	yes	yes	1272
dispatch	true	false	yes	yes	904
rebondicate	false	false	yes	no	2552
ingenious	true	false	yes	yes	2144
bewitch	true	false	yes	yes	1088
skave	false	false	no	yes	1576
plaintively	true	false	yes	yes	3136
kilp	false	false	no	yes	1176
interfate	false	false	yes	no	2487
hasty	true	false	yes	yes	1111
lengthy	true	false	no	no	2071
fray	true	false	yes	yes	1183
crumper	false	false	no	yes	1927
upkeep	true	false	yes	yes	1752
majestic	true	false	yes	yes	1224
magrity	false	false	no	yes	2576
nourishment	true	false	yes	yes	1400
abergy	false	false	yes	no	2216
proom	false	false	no	yes	1216
turmoil	true	false	yes	yes	1224
carbohydrate	true	false	yes	yes	1728
scholar	true	false	yes	yes	944
turtle	true	false	yes	yes	776
fellick	false	false	no	yes	1368
destription	false	false	no	yes	1352
cylinder	true	false	no	no	1888
censorship	true	false	yes	yes	1016
celestial	true	false	yes	yes	1336
rascal	true	false	no	no	1200
purrage	false	false	yes	no	2504
pulsh	false	false	no	yes	1727
muddy	true	false	yes	yes	1184
quirty	false	false	yes	no	1191
pudour	false	false	no	yes	975
listless	true	false	no	no	1951
wrought	true	false	no	no	1311
