word_shown	valid	dummy	response	correct	response_time
platery	false	true	yes	no	2184
denial	true	true	yes	yes	1391
generic	true	true	yes	yes	1223
mensible	false	false	no	yes	2208
scornful	true	false	yes	yes	1272
stoutly	true	false	yes	yes	1511
ablaze	true	false	yes	yes	1648
kermshaw	false	false	no	yes	2728
moonlit	true	false	yes	yes	2800
lofty	true	false	yes	yes	1792
hurricane	true	false	yes	yes	1120
flaw	true	false	yes	yes	1120
alberation	false	false	no	yes	1920
unkempt	true	false	yes	yes	1904
breeding	true	false	yes	yes	1184
festivity	true	false	yes	yes	1296
screech	true	false	yes	yes	1096
savoury	true	false	yes	yes	1200
plaudate	false	false	no	yes	3079
shin	true	false	yes	yes	1200
fluid	true	false	yes	yes	1072
spaunch	false	false	no	yes	2519
allied	true	false	yes	yes	1327
slain	true	false	yes	yes	3023
recipient	true	false	yes	yes	1231
exprate	false	false	no	yes	2968
eloquence	true	false	yes	yes	1535
cleanliness	true	false	yes	yes	1904
dispatch	true	false	yes	yes	1168
rebondicate	false	false	no	yes	3232
ingenious	true	false	yes	yes	3880
bewitch	true	false	yes	yes	1400
skave	false	false	yes	no	8712
plaintively	true	false	no	no	3488
kilp	false	false	no	yes	1632
interfate	false	false	no	yes	2448
hasty	true	false	yes	yes	1399
lengthy	true	false	yes	yes	824
fray	true	false	yes	yes	1415
crumper	false	false	no	yes	2303
upkeep	true	false	yes	yes	3535
majestic	true	false	yes	yes	1455
magrity	false	false	no	yes	3400
nourishment	true	false	yes	yes	1384
abergy	false	false	no	yes	4840
proom	false	false	no	yes	1600
turmoil	true	false	yes	yes	1152
carbohydrate	true	false	yes	yes	1312
scholar	true	false	yes	yes	1032
turtle	true	false	yes	yes	1144
fellick	false	false	no	yes	5720
destription	false	false	no	yes	2464
cylinder	true	false	yes	yes	1312
censorship	true	false	yes	yes	816
celestial	true	false	yes	yes	1424
rascal	true	false	yes	yes	1311
purrage	false	false	yes	no	2056
pulsh	false	false	no	yes	3048
muddy	true	false	yes	yes	959
quirty	false	false	no	yes	2479
pudour	false	false	no	yes	7823
listless	true	false	no	no	3215
wrought	true	false	yes	yes	1120
