word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	6552
denial	true	true	yes	yes	2615
generic	true	true	yes	yes	1703
mensible	false	false	no	yes	1263
scornful	true	false	yes	yes	1711
stoutly	true	false	yes	yes	2295
ablaze	true	false	yes	yes	6015
kermshaw	false	false	no	yes	1688
moonlit	true	false	no	no	3976
lofty	true	false	yes	yes	1184
hurricane	true	false	yes	yes	960
flaw	true	false	yes	yes	840
alberation	false	false	yes	no	6864
unkempt	true	false	no	no	2480
breeding	true	false	yes	yes	1000
festivity	true	false	yes	yes	1376
screech	true	false	yes	yes	3127
savoury	true	false	yes	yes	1184
plaudate	false	false	no	yes	3111
shin	true	false	yes	yes	1327
fluid	true	false	yes	yes	1087
spaunch	false	false	yes	no	2639
allied	true	false	yes	yes	1328
slain	true	false	yes	yes	1431
recipient	true	false	yes	yes	1911
exprate	false	false	no	yes	1376
eloquence	true	false	yes	yes	3800
cleanliness	true	false	yes	yes	936
dispatch	true	false	yes	yes	904
rebondicate	false	false	no	yes	2440
ingenious	true	false	yes	yes	1880
bewitch	true	false	yes	yes	1536
skave	false	false	no	yes	1184
plaintively	true	false	no	no	3368
kilp	false	false	no	yes	1032
interfate	false	false	yes	no	3544
hasty	true	false	yes	yes	2264
lengthy	true	false	yes	yes	2567
fray	true	false	yes	yes	1072
crumper	false	false	no	yes	1480
upkeep	true	false	yes	yes	1232
majestic	true	false	yes	yes	1695
magrity	false	false	no	yes	1271
nourishment	true	false	yes	yes	951
abergy	false	false	no	yes	1135
proom	false	false	no	yes	4471
turmoil	true	false	yes	yes	3095
carbohydrate	true	false	yes	yes	1744
scholar	true	false	yes	yes	1144
turtle	true	false	yes	yes	784
fellick	false	false	no	yes	1472
destription	false	false	no	yes	2856
cylinder	true	false	yes	yes	1744
censorship	true	false	yes	yes	1480
celestial	true	false	no	no	1104
rascal	true	false	yes	yes	1176
purrage	false	false	no	yes	1784
pulsh	false	false	yes	no	1496
muddy	true	false	yes	yes	1048
quirty	false	false	yes	no	1408
pudour	false	false	no	yes	1160
listless	true	false	yes	yes	1216
wrought	true	false	no	no	1944
