word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	11464
denial	true	true	yes	yes	1351
generic	true	true	yes	yes	1535
mensible	false	false	no	yes	2280
scornful	true	false	yes	yes	3048
stoutly	true	false	no	no	2134
ablaze	true	false	no	no	2008
kermshaw	false	false	no	yes	2263
moonlit	true	false	no	no	4767
lofty	true	false	no	no	3727
hurricane	true	false	yes	yes	1183
flaw	true	false	yes	yes	1568
alberation	false	false	yes	no	2904
unkempt	true	false	no	no	1736
breeding	true	false	yes	yes	1704
festivity	true	false	yes	yes	1872
screech	true	false	yes	yes	1920
savoury	true	false	yes	yes	1488
plaudate	false	false	no	yes	2184
shin	true	false	yes	yes	1879
fluid	true	false	yes	yes	1199
spaunch	false	false	no	yes	1727
allied	true	false	yes	yes	2567
slain	true	false	yes	yes	1888
recipient	true	false	yes	yes	1664
exprate	false	false	no	yes	1928
eloquence	true	false	yes	yes	3032
cleanliness	true	false	yes	yes	2288
dispatch	true	false	yes	yes	1208
rebondicate	false	false	no	yes	2864
ingenious	true	false	yes	yes	3655
bewitch	true	false	yes	yes	1327
skave	false	false	no	yes	1631
plaintively	true	false	no	no	3680
kilp	false	false	no	yes	1344
interfate	false	false	yes	no	2664
hasty	true	false	yes	yes	2096
lengthy	true	false	yes	yes	1808
fray	true	false	no	no	2048
crumper	false	false	no	yes	2255
upkeep	true	false	yes	yes	2800
majestic	true	false	yes	yes	1439
magrity	false	false	no	yes	2655
nourishment	true	false	yes	yes	1631
abergy	false	false	no	yes	3591
proom	false	false	no	yes	1568
turmoil	true	false	yes	yes	1640
carbohydrate	true	false	yes	yes	2112
scholar	true	false	yes	yes	1392
turtle	true	false	yes	yes	1152
fellick	false	false	no	yes	1296
destription	false	false	no	yes	2152
cylinder	true	false	yes	yes	1247
censorship	true	false	yes	yes	1207
celestial	true	false	yes	yes	1519
rascal	true	false	yes	yes	1143
purrage	false	false	no	yes	1495
pulsh	false	false	no	yes	2504
muddy	true	false	yes	yes	2592
quirty	false	false	no	yes	1784
pudour	false	false	no	yes	1104
listless	true	false	no	no	2480
wrought	true	false	yes	yes	3512
