word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	7839
denial	true	true	yes	yes	1167
generic	true	true	yes	yes	1224
mensible	false	false	no	yes	2592
scornful	true	false	no	no	2584
stoutly	true	false	no	no	4407
ablaze	true	false	no	no	2255
kermshaw	false	false	yes	no	2551
moonlit	true	false	no	no	3407
lofty	true	false	yes	yes	1216
hurricane	true	false	yes	yes	808
flaw	true	false	yes	yes	816
alberation	false	false	no	yes	4256
unkempt	true	false	no	no	3328
breeding	true	false	yes	yes	1000
festivity	true	false	yes	yes	808
screech	true	false	yes	yes	1632
savoury	true	false	yes	yes	3719
plaudate	false	false	no	yes	1951
shin	true	false	yes	yes	1176
fluid	true	false	yes	yes	992
spaunch	false	false	no	yes	1656
allied	true	false	yes	yes	1080
slain	true	false	yes	yes	1016
recipient	true	false	yes	yes	848
exprate	false	false	no	yes	1312
eloquence	true	false	yes	yes	2864
cleanliness	true	false	yes	yes	792
dispatch	true	false	yes	yes	728
rebondicate	false	false	yes	no	2200
ingenious	true	false	yes	yes	1168
bewitch	true	false	yes	yes	1040
skave	false	false	no	yes	1487
plaintively	true	false	no	no	2295
kilp	false	false	no	yes	959
interfate	false	false	yes	no	1335
hasty	true	false	yes	yes	1263
lengthy	true	false	yes	yes	1576
fray	true	false	no	no	4119
crumper	false	false	no	yes	2864
upkeep	true	false	no	no	1928
majestic	true	false	yes	yes	1008
magrity	false	false	yes	no	880
nourishment	true	false	yes	yes	944
abergy	false	false	no	yes	1816
proom	false	false	no	yes	6503
turmoil	true	false	no	no	1175
carbohydrate	true	false	yes	yes	1144
scholar	true	false	yes	yes	880
turtle	true	false	yes	yes	680
fellick	false	false	no	yes	1192
destription	false	false	no	yes	5672
cylinder	true	false	yes	yes	944
censorship	true	false	yes	yes	848
celestial	true	false	yes	yes	1072
rascal	true	false	yes	yes	943
purrage	false	false	no	yes	1608
pulsh	false	false	no	yes	3168
muddy	true	false	yes	yes	1191
quirty	false	false	no	yes	2479
pudour	false	false	no	yes	1511
listless	true	false	no	no	2248
wrought	true	false	yes	yes	2184
