word_shown	valid	dummy	response	correct	response_time
platery	false	true	yes	no	3791
denial	true	true	yes	yes	1215
generic	true	true	yes	yes	824
mensible	false	false	no	yes	1680
scornful	true	false	yes	yes	1664
stoutly	true	false	no	no	2584
ablaze	true	false	yes	yes	1144
kermshaw	false	false	no	yes	2264
moonlit	true	false	yes	yes	1272
lofty	true	false	yes	yes	744
hurricane	true	false	yes	yes	912
flaw	true	false	yes	yes	768
alberation	false	false	no	yes	4823
unkempt	true	false	no	no	8959
breeding	true	false	yes	yes	1791
festivity	true	false	yes	yes	1183
screech	true	false	yes	yes	2103
savoury	true	false	yes	yes	1552
plaudate	false	false	no	yes	2312
shin	true	false	yes	yes	1152
fluid	true	false	yes	yes	1112
spaunch	false	false	no	yes	2024
allied	true	false	yes	yes	1480
slain	true	false	yes	yes	1240
recipient	true	false	yes	yes	1408
exprate	false	false	no	yes	2816
eloquence	true	false	yes	yes	1544
cleanliness	true	false	yes	yes	2032
dispatch	true	false	yes	yes	968
rebondicate	false	false	no	yes	4824
ingenious	true	false	yes	yes	1856
bewitch	true	false	yes	yes	1216
skave	false	false	yes	no	2127
plaintively	true	false	no	no	3679
kilp	false	false	yes	no	2079
interfate	false	false	yes	no	2415
hasty	true	false	yes	yes	1159
lengthy	true	false	yes	yes	1983
fray	true	false	yes	yes	1967
crumper	false	false	no	yes	3320
upkeep	true	false	no	no	3192
majestic	true	false	yes	yes	3328
magrity	false	false	no	yes	5344
nourishment	true	false	yes	yes	1056
abergy	false	false	no	yes	3192
proom	false	false	no	yes	1800
turmoil	true	false	yes	yes	1144
carbohydrate	true	false	yes	yes	888
scholar	true	false	yes	yes	968
turtle	true	false	yes	yes	656
fellick	false	false	no	yes	8007
destription	false	false	no	yes	5071
cylinder	true	false	yes	yes	1207
censorship	true	false	yes	yes	815
celestial	true	false	yes	yes	976
rascal	true	false	yes	yes	864
purrage	false	false	yes	no	2856
pulsh	false	false	no	yes	1672
muddy	true	false	yes	yes	1248
quirty	false	false	no	yes	3192
pudour	false	false	no	yes	7424
listless	true	false	yes	yes	1080
wrought	true	false	yes	yes	1480
