word_shown	valid	dummy	response	correct	response_time
platery	false	true	yes	no	4335
denial	true	true	yes	yes	1567
generic	true	true	yes	yes	1640
mensible	false	false	no	yes	3920
scornful	true	false	yes	yes	2184
stoutly	true	false	no	no	2935
ablaze	true	false	yes	yes	3056
kermshaw	false	false	no	yes	3048
moonlit	true	false	yes	yes	3376
lofty	true	false	no	no	3952
hurricane	true	false	yes	yes	1752
flaw	true	false	yes	yes	1104
alberation	false	false	yes	no	1903
unkempt	true	false	no	no	3167
breeding	true	false	yes	yes	1200
festivity	true	false	yes	yes	927
screech	true	false	yes	yes	1567
savoury	true	false	yes	yes	1400
plaudate	false	false	no	yes	2744
shin	true	false	yes	yes	1168
fluid	true	false	yes	yes	880
spaunch	false	false	yes	no	928
allied	true	false	yes	yes	1032
slain	true	false	yes	yes	2848
recipient	true	false	yes	yes	1272
exprate	false	false	yes	no	2160
eloquence	true	false	yes	yes	2159
cleanliness	true	false	yes	yes	1383
dispatch	true	false	yes	yes	1039
rebondicate	false	false	no	yes	2151
ingenious	true	false	yes	yes	1727
bewitch	true	false	yes	yes	2648
skave	false	false	no	yes	2968
plaintively	true	false	no	no	2895
kilp	false	false	yes	no	2584
interfate	false	false	yes	no	2104
hasty	true	false	yes	yes	1080
lengthy	true	false	yes	yes	3247
fray	true	false	yes	yes	2295
crumper	false	false	no	yes	3175
upkeep	true	false	no	no	1560
majestic	true	false	yes	yes	2000
magrity	false	false	yes	no	2792
nourishment	true	false	yes	yes	1712
abergy	false	false	no	yes	2552
proom	false	false	no	yes	2128
turmoil	true	false	yes	yes	2647
carbohydrate	true	false	yes	yes	1567
scholar	true	false	yes	yes	1255
turtle	true	false	yes	yes	1951
fellick	false	false	no	yes	3303
destription	false	false	yes	no	3064
cylinder	true	false	yes	yes	1032
censorship	true	false	yes	yes	1272
celestial	true	false	yes	yes	1256
rascal	true	false	no	no	2648
purrage	false	false	no	yes	2648
pulsh	false	false	yes	no	1463
muddy	true	false	yes	yes	1095
quirty	false	false	yes	no	1199
pudour	false	false	no	yes	1656
listless	true	false	yes	yes	887
wrought	true	false	yes	yes	2487
