word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	10879
denial	true	true	yes	yes	1399
generic	true	true	yes	yes	1256
mensible	false	false	no	yes	2280
scornful	true	false	yes	yes	1024
stoutly	true	false	yes	yes	1216
ablaze	true	false	yes	yes	4096
kermshaw	false	false	no	yes	1744
moonlit	true	false	yes	yes	3432
lofty	true	false	yes	yes	1103
hurricane	true	false	yes	yes	983
flaw	true	false	yes	yes	839
alberation	false	false	no	yes	2719
unkempt	true	false	yes	yes	1191
breeding	true	false	yes	yes	1351
festivity	true	false	yes	yes	968
screech	true	false	yes	yes	3808
savoury	true	false	yes	yes	903
plaudate	false	false	yes	no	5032
shin	true	false	yes	yes	792
fluid	true	false	yes	yes	808
spaunch	false	false	no	yes	1456
allied	true	false	yes	yes	1232
slain	true	false	yes	yes	1064
recipient	true	false	yes	yes	4608
exprate	false	false	no	yes	2320
eloquence	true	false	yes	yes	1736
cleanliness	true	false	yes	yes	816
dispatch	true	false	yes	yes	776
rebondicate	false	false	no	yes	2048
ingenious	true	false	yes	yes	1200
bewitch	true	false	yes	yes	1080
skave	false	false	no	yes	1368
plaintively	true	false	no	no	4528
kilp	false	false	no	yes	1719
interfate	false	false	no	yes	1687
hasty	true	false	yes	yes	1527
lengthy	true	false	yes	yes	1095
fray	true	false	yes	yes	1279
crumper	false	false	no	yes	1791
upkeep	true	false	yes	yes	4311
majestic	true	false	yes	yes	1096
magrity	false	false	no	yes	1248
nourishment	true	false	yes	yes	1496
abergy	false	false	no	yes	1232
proom	false	false	no	yes	976
turmoil	true	false	yes	yes	1152
carbohydrate	true	false	yes	yes	1376
scholar	true	false	yes	yes	4912
turtle	true	false	yes	yes	800
fellick	false	false	no	yes	1072
destription	false	false	no	yes	2480
cylinder	true	false	yes	yes	1312
censorship	true	false	yes	yes	2544
celestial	true	false	yes	yes	1207
rascal	true	false	yes	yes	984
purrage	false	false	no	yes	1351
pulsh	false	false	no	yes	1647
muddy	true	false	yes	yes	1071
quirty	false	false	no	yes	1239
pudour	false	false	no	yes	4047
listless	true	false	yes	yes	1367
wrought	true	false	yes	yes	1360
