word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	3784
denial	true	true	no	no	2527
generic	true	true	yes	yes	2152
mensible	false	false	no	yes	2512
scornful	true	false	yes	yes	3600
stoutly	true	false	no	no	3232
ablaze	true	false	no	no	1760
kermshaw	false	false	no	yes	2960
moonlit	true	false	yes	yes	1920
lofty	true	false	yes	yes	2520
hurricane	true	false	yes	yes	1495
flaw	true	false	yes	yes	1191
alberation	false	false	no	yes	5767
unkempt	true	false	yes	yes	1823
breeding	true	false	yes	yes	1423
festivity	true	false	yes	yes	1888
screech	true	false	yes	yes	2416
savoury	true	false	yes	yes	4704
plaudate	false	false	no	yes	5592
shin	true	false	yes	yes	2144
fluid	true	false	yes	yes	1376
spaunch	false	false	no	yes	2600
allied	true	false	yes	yes	4199
slain	true	false	yes	yes	1391
recipient	true	false	yes	yes	1415
exprate	false	false	no	yes	2799
eloquence	true	false	yes	yes	2591
cleanliness	true	false	yes	yes	1520
dispatch	true	false	yes	yes	1008
rebondicate	false	false	no	yes	2856
ingenious	true	false	yes	yes	2072
bewitch	true	false	yes	yes	1216
skave	false	false	yes	no	1008
plaintively	true	false	no	no	3656
kilp	false	false	no	yes	2960
interfate	false	false	no	yes	3808
hasty	true	false	yes	yes	1688
lengthy	true	false	yes	yes	1600
fray	true	false	no	no	2343
crumper	false	false	no	yes	3143
upkeep	true	false	yes	yes	2247
majestic	true	false	yes	yes	1191
magrity	false	false	no	yes	2104
nourishment	true	false	yes	yes	1631
abergy	false	false	no	yes	2560
proom	false	false	no	yes	1967
turmoil	true	false	yes	yes	1888
carbohydrate	true	false	yes	yes	2232
scholar	true	false	yes	yes	1360
turtle	true	false	yes	yes	1256
fellick	false	false	no	yes	1776
destription	false	false	no	yes	2480
cylinder	true	false	yes	yes	3080
censorship	true	false	yes	yes	2135
celestial	true	false	yes	yes	1384
rascal	true	false	yes	yes	1768
purrage	false	false	no	yes	4183
pulsh	false	false	no	yes	1879
muddy	true	false	yes	yes	1576
quirty	false	false	no	yes	1887
pudour	false	false	no	yes	2743
listless	true	false	no	no	2392
wrought	true	false	yes	yes	3064
