word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	9447
denial	true	true	yes	yes	2015
generic	true	true	yes	yes	1248
mensible	false	false	yes	no	10111
scornful	true	false	yes	yes	1288
stoutly	true	false	yes	yes	3903
ablaze	true	false	yes	yes	1079
kermshaw	false	false	no	yes	4751
moonlit	true	false	yes	yes	6551
lofty	true	false	yes	yes	2192
hurricane	true	false	yes	yes	1079
flaw	true	false	yes	yes	1104
alberation	false	false	yes	no	2608
unkempt	true	false	no	no	5464
breeding	true	false	yes	yes	2104
festivity	true	false	yes	yes	1184
screech	true	false	yes	yes	864
savoury	true	false	yes	yes	968
plaudate	false	false	no	yes	10359
shin	true	false	yes	yes	1319
fluid	true	false	yes	yes	975
spaunch	false	false	no	yes	4743
allied	true	false	yes	yes	1319
slain	true	false	yes	yes	1008
recipient	true	false	yes	yes	1856
exprate	false	false	no	yes	6647
eloquence	true	false	yes	yes	1407
cleanliness	true	false	yes	yes	1216
dispatch	true	false	yes	yes	896
rebondicate	false	false	no	yes	9624
ingenious	true	false	yes	yes	1776
bewitch	true	false	yes	yes	1112
skave	false	false	no	yes	6671
plaintively	true	false	yes	yes	2487
kilp	false	false	no	yes	3791
interfate	false	false	yes	no	5103
hasty	true	false	yes	yes	1295
lengthy	true	false	yes	yes	1400
fray	true	false	yes	yes	6471
crumper	false	false	yes	no	4328
upkeep	true	false	no	no	4672
majestic	true	false	yes	yes	1208
magrity	false	false	yes	no	3200
nourishment	true	false	yes	yes	1152
abergy	false	false	yes	no	4776
proom	false	false	no	yes	2976
turmoil	true	false	yes	yes	1064
carbohydrate	true	false	yes	yes	5255
scholar	true	false	yes	yes	1087
turtle	true	false	yes	yes	2503
fellick	false	false	no	yes	1871
destription	false	false	no	yes	10320
cylinder	true	false	yes	yes	952
censorship	true	false	yes	yes	1952
celestial	true	false	yes	yes	1256
rascal	true	false	yes	yes	936
purrage	false	false	yes	no	8056
pulsh	false	false	no	yes	3216
muddy	true	false	yes	yes	2263
quirty	false	false	no	yes	6935
pudour	false	false	yes	no	2239
listless	true	false	yes	yes	5615
wrought	true	false	yes	yes	2479
