word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	9208
denial	true	true	yes	yes	1640
generic	true	true	yes	yes	1583
mensible	false	false	no	yes	9719
scornful	true	false	yes	yes	1391
stoutly	true	false	yes	yes	1903
ablaze	true	false	no	no	3383
kermshaw	false	false	no	yes	3047
moonlit	true	false	no	no	6200
lofty	true	false	yes	yes	1296
hurricane	true	false	yes	yes	1928
flaw	true	false	yes	yes	1272
alberation	false	false	no	yes	2216
unkempt	true	false	no	no	3096
breeding	true	false	yes	yes	1400
festivity	true	false	yes	yes	2400
screech	true	false	no	no	2495
savoury	true	false	yes	yes	1455
plaudate	false	false	no	yes	2231
shin	true	false	no	no	2503
fluid	true	false	yes	yes	1879
spaunch	false	false	no	yes	6631
allied	true	false	yes	yes	3864
slain	true	false	yes	yes	5960
recipient	true	false	yes	yes	1264
exprate	false	false	no	yes	3128
eloquence	true	false	yes	yes	2360
cleanliness	true	false	no	no	7544
dispatch	true	false	yes	yes	1408
rebondicate	false	false	no	yes	3151
ingenious	true	false	yes	yes	2855
bewitch	true	false	yes	yes	2471
skave	false	false	no	yes	1583
plaintively	true	false	no	no	7575
kilp	false	false	no	yes	2800
interfate	false	false	no	yes	11832
hasty	true	false	yes	yes	1296
lengthy	true	false	yes	yes	1752
fray	true	false	no	no	8951
crumper	false	false	yes	no	3911
upkeep	true	false	no	no	6895
majestic	true	false	yes	yes	2175
magrity	false	false	no	yes	6032
nourishment	true	false	yes	yes	1392
abergy	false	false	yes	no	9088
proom	false	false	no	yes	3712
turmoil	true	false	yes	yes	3288
carbohydrate	true	false	yes	yes	2112
scholar	true	false	yes	yes	1296
turtle	true	false	yes	yes	1296
fellick	false	false	no	yes	9095
destription	false	false	no	yes	19479
cylinder	true	false	yes	yes	1224
censorship	true	false	yes	yes	1416
celestial	true	false	yes	yes	1104
rascal	true	false	yes	yes	3808
purrage	false	false	no	yes	2776
pulsh	false	false	no	yes	1824
muddy	true	false	yes	yes	1095
quirty	false	false	yes	no	4607
pudour	false	false	yes	no	2495
listless	true	false	yes	yes	3663
wrought	true	false	yes	yes	3520
