word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	3960
denial	true	true	yes	yes	2064
generic	true	true	yes	yes	1567
mensible	false	false	yes	no	3495
scornful	true	false	yes	yes	1471
stoutly	true	false	no	no	4415
ablaze	true	false	no	no	4679
kermshaw	false	false	no	yes	1767
moonlit	true	false	no	no	1247
lofty	true	false	yes	yes	1016
hurricane	true	false	yes	yes	792
flaw	true	false	yes	yes	831
alberation	false	false	yes	no	1951
unkempt	true	false	yes	yes	2504
breeding	true	false	yes	yes	784
festivity	true	false	yes	yes	1448
screech	true	false	yes	yes	1104
savoury	true	false	yes	yes	1560
plaudate	false	false	no	yes	1992
shin	true	false	yes	yes	960
fluid	true	false	yes	yes	744
spaunch	false	false	no	yes	1496
allied	true	false	yes	yes	728
slain	true	false	yes	yes	2040
recipient	true	false	yes	yes	1400
exprate	false	false	no	yes	2704
eloquence	true	false	no	no	3880
cleanliness	true	false	yes	yes	1400
dispatch	true	false	yes	yes	1543
rebondicate	false	false	no	yes	3895
ingenious	true	false	yes	yes	1775
bewitch	true	false	yes	yes	3047
skave	false	false	no	yes	1895
plaintively	true	false	no	no	4920
kilp	false	false	no	yes	1448
interfate	false	false	no	yes	4432
hasty	true	false	yes	yes	944
lengthy	true	false	yes	yes	848
fray	true	false	yes	yes	1168
crumper	false	false	no	yes	4248
upkeep	true	false	no	no	1688
majestic	true	false	yes	yes	1368
magrity	false	false	no	yes	2968
nourishment	true	false	yes	yes	1120
abergy	false	false	no	yes	5632
proom	false	false	no	yes	1624
turmoil	true	false	yes	yes	1303
carbohydrate	true	false	yes	yes	1064
scholar	true	false	yes	yes	848
turtle	true	false	yes	yes	799
fellick	false	false	no	yes	1351
destription	false	false	no	yes	4215
cylinder	true	false	yes	yes	1775
censorship	true	false	yes	yes	1167
celestial	true	false	yes	yes	4360
rascal	true	false	yes	yes	2631
purrage	false	false	no	yes	3400
pulsh	false	false	yes	no	1248
muddy	true	false	yes	yes	864
quirty	false	false	no	yes	4160
pudour	false	false	no	yes	1456
listless	true	false	no	no	2432
wrought	true	false	no	no	4488
