word_shown	valid	dummy	response	correct	response_time
platery	false	true	yes	no	2711
denial	true	true	yes	yes	1887
generic	true	true	yes	yes	2312
mensible	false	false	no	yes	5464
scornful	true	false	no	no	4479
stoutly	true	false	no	no	2247
ablaze	true	false	yes	yes	3160
kermshaw	false	false	yes	no	1975
moonlit	true	false	no	no	3984
lofty	true	false	no	no	2943
hurricane	true	false	yes	yes	1991
flaw	true	false	yes	yes	1711
alberation	false	false	yes	no	4951
unkempt	true	false	no	no	2991
breeding	true	false	yes	yes	1936
festivity	true	false	yes	yes	3216
screech	true	false	yes	yes	1912
savoury	true	false	yes	yes	3783
plaudate	false	false	yes	no	5303
shin	true	false	no	no	4647
fluid	true	false	no	no	3536
spaunch	false	false	no	yes	2680
allied	true	false	yes	yes	1991
slain	true	false	no	no	2800
recipient	true	false	yes	yes	2423
exprate	false	false	yes	no	3735
eloquence	true	false	yes	yes	5663
cleanliness	true	false	yes	yes	2824
dispatch	true	false	yes	yes	1648
rebondicate	false	false	no	yes	3712
ingenious	true	false	yes	yes	2424
bewitch	true	false	yes	yes	1855
skave	false	false	no	yes	2975
plaintively	true	false	no	no	5799
kilp	false	false	no	yes	1527
interfate	false	false	no	yes	3616
hasty	true	false	no	no	4464
lengthy	true	false	yes	yes	2640
fray	true	false	no	no	2240
crumper	false	false	yes	no	4295
upkeep	true	false	yes	yes	6991
majestic	true	false	yes	yes	3200
magrity	false	false	no	yes	4736
nourishment	true	false	yes	yes	2095
abergy	false	false	no	yes	3551
proom	false	false	yes	no	2719
turmoil	true	false	no	no	3784
carbohydrate	true	false	yes	yes	1792
scholar	true	false	no	no	16559
turtle	true	false	yes	yes	1879
fellick	false	false	no	yes	3720
destription	false	false	yes	no	2424
cylinder	true	false	yes	yes	1448
censorship	true	false	yes	yes	1856
celestial	true	false	yes	yes	3040
rascal	true	false	yes	yes	2472
purrage	false	false	yes	no	2535
pulsh	false	false	no	yes	2959
muddy	true	false	yes	yes	4919
quirty	false	false	no	yes	2640
pudour	false	false	no	yes	2992
listless	true	false	no	no	6423
wrought	true	false	yes	yes	6519
