word_shown	valid	dummy	response	correct	response_time
platery	false	true	yes	no	7616
denial	true	true	yes	yes	1271
generic	true	true	yes	yes	880
mensible	false	false	no	yes	2984
scornful	true	false	yes	yes	1224
stoutly	true	false	yes	yes	1736
ablaze	true	false	yes	yes	1271
kermshaw	false	false	no	yes	1487
moonlit	true	false	no	no	2183
lofty	true	false	yes	yes	1127
hurricane	true	false	yes	yes	919
flaw	true	false	yes	yes	975
alberation	false	false	yes	no	1119
unkempt	true	false	yes	yes	2519
breeding	true	false	yes	yes	735
festivity	true	false	yes	yes	824
screech	true	false	yes	yes	871
savoury	true	false	yes	yes	968
plaudate	false	false	yes	no	4176
shin	true	false	yes	yes	1936
fluid	true	false	yes	yes	696
spaunch	false	false	yes	no	3112
allied	true	false	yes	yes	800
slain	true	false	yes	yes	920
recipient	true	false	yes	yes	1000
exprate	false	false	yes	no	2656
eloquence	true	false	yes	yes	1624
cleanliness	true	false	no	no	3288
dispatch	true	false	yes	yes	848
rebondicate	false	false	yes	no	2792
ingenious	true	false	yes	yes	1408
bewitch	true	false	yes	yes	1480
skave	false	false	no	yes	1704
plaintively	true	false	yes	yes	2015
kilp	false	false	no	yes	2576
interfate	false	false	yes	no	2047
hasty	true	false	yes	yes	1063
lengthy	true	false	yes	yes	759
fray	true	false	yes	yes	1719
crumper	false	false	yes	no	2328
upkeep	true	false	yes	yes	1607
majestic	true	false	yes	yes	800
magrity	false	false	yes	no	1608
nourishment	true	false	yes	yes	1096
abergy	false	false	no	yes	1808
proom	false	false	no	yes	2087
turmoil	true	false	yes	yes	1463
carbohydrate	true	false	yes	yes	1440
scholar	true	false	yes	yes	3808
turtle	true	false	yes	yes	864
fellick	false	false	no	yes	1512
destription	false	false	no	yes	1728
cylinder	true	false	yes	yes	1488
censorship	true	false	yes	yes	2200
celestial	true	false	yes	yes	1856
rascal	true	false	yes	yes	2360
purrage	false	false	yes	no	3223
pulsh	false	false	yes	no	1600
muddy	true	false	yes	yes	1079
quirty	false	false	yes	no	2367
pudour	false	false	no	yes	991
listless	true	false	no	no	1944
wrought	true	false	yes	yes	1479
