word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	8305
denial	true	true	yes	yes	1271
generic	true	true	yes	yes	1064
mensible	false	false	no	yes	3232
scornful	true	false	no	no	2656
stoutly	true	false	no	no	4015
ablaze	true	false	yes	yes	1751
kermshaw	false	false	no	yes	1847
moonlit	true	false	no	no	5031
lofty	true	false	yes	yes	1552
hurricane	true	false	yes	yes	896
flaw	true	false	yes	yes	856
alberation	false	false	yes	no	1400
unkempt	true	false	no	no	1632
breeding	true	false	yes	yes	2104
festivity	true	false	yes	yes	2056
screech	true	false	yes	yes	1360
savoury	true	false	yes	yes	1623
plaudate	false	false	yes	no	2407
shin	true	false	yes	yes	1175
fluid	true	false	yes	yes	903
spaunch	false	false	no	yes	1255
allied	true	false	yes	yes	1320
slain	true	false	no	no	2144
recipient	true	false	yes	yes	1096
exprate	false	false	no	yes	2136
eloquence	true	false	yes	yes	3088
cleanliness	true	false	yes	yes	1016
dispatch	true	false	yes	yes	1528
rebondicate	false	false	no	yes	5279
ingenious	true	false	yes	yes	1559
bewitch	true	false	yes	yes	1295
skave	false	false	no	yes	1871
plaintively	true	false	yes	yes	3848
kilp	false	false	no	yes	1720
interfate	false	false	yes	no	2736
hasty	true	false	yes	yes	1008
lengthy	true	false	yes	yes	1752
fray	true	false	yes	yes	1976
crumper	false	false	no	yes	1487
upkeep	true	false	yes	yes	1320
majestic	true	false	yes	yes	951
magrity	false	false	no	yes	1575
nourishment	true	false	yes	yes	2999
abergy	false	false	no	yes	1471
proom	false	false	no	yes	1952
turmoil	true	false	yes	yes	1447
carbohydrate	true	false	yes	yes	1120
scholar	true	false	yes	yes	1256
turtle	true	false	yes	yes	1456
fellick	false	false	no	yes	1296
destription	false	false	no	yes	3360
cylinder	true	false	yes	yes	1120
censorship	true	false	yes	yes	1192
celestial	true	false	yes	yes	1072
rascal	true	false	yes	yes	935
purrage	false	false	no	yes	2007
pulsh	false	false	yes	no	3447
muddy	true	false	yes	yes	2655
quirty	false	false	no	yes	2344
pudour	false	false	no	yes	3864
listless	true	false	no	no	2112
wrought	true	false	no	no	1616
