word_shown	valid	dummy	response	correct	response_time
platery	false	true	yes	no	4176
denial	true	true	yes	yes	2335
generic	true	true	no	no	4231
mensible	false	false	yes	no	2975
scornful	true	false	yes	yes	4880
stoutly	true	false	no	no	3855
ablaze	true	false	no	no	3672
kermshaw	false	false	no	yes	4103
moonlit	true	false	no	no	9335
lofty	true	false	yes	yes	2672
hurricane	true	false	yes	yes	2296
flaw	true	false	yes	yes	1768
alberation	false	false	yes	no	3560
unkempt	true	false	yes	yes	4543
breeding	true	false	yes	yes	3095
festivity	true	false	yes	yes	2720
screech	true	false	no	no	3760
savoury	true	false	no	no	5832
plaudate	false	false	yes	no	6727
shin	true	false	no	no	2903
fluid	true	false	yes	yes	3496
spaunch	false	false	no	yes	3928
allied	true	false	yes	yes	2080
slain	true	false	yes	yes	4320
recipient	true	false	yes	yes	5927
exprate	false	false	no	yes	2967
eloquence	true	false	yes	yes	6592
cleanliness	true	false	no	no	4888
dispatch	true	false	yes	yes	1968
rebondicate	false	false	no	yes	6055
ingenious	true	false	yes	yes	8311
bewitch	true	false	no	no	3928
skave	false	false	no	yes	1752
plaintively	true	false	no	no	6855
kilp	false	false	no	yes	9919
interfate	false	false	yes	no	5976
hasty	true	false	yes	yes	2576
lengthy	true	false	yes	yes	2903
fray	true	false	no	no	3455
crumper	false	false	no	yes	6231
upkeep	true	false	no	no	2752
majestic	true	false	yes	yes	3376
magrity	false	false	no	yes	7167
nourishment	true	false	yes	yes	3231
abergy	false	false	no	yes	6775
proom	false	false	no	yes	3416
turmoil	true	false	no	no	9855
carbohydrate	true	false	yes	yes	4271
scholar	true	false	yes	yes	3127
turtle	true	false	yes	yes	1784
fellick	false	false	no	yes	3984
destription	false	false	yes	no	5928
cylinder	true	false	yes	yes	1695
censorship	true	false	yes	yes	5127
celestial	true	false	yes	yes	5831
rascal	true	false	yes	yes	2512
purrage	false	false	yes	no	6784
pulsh	false	false	yes	no	1791
muddy	true	false	yes	yes	1375
quirty	false	false	yes	no	7191
pudour	false	false	no	yes	4256
listless	true	false	no	no	4624
wrought	true	false	no	no	5439
