word_shown	valid	dummy	response	correct	response_time
platery	false	true	yes	no	6535
denial	true	true	yes	yes	1255
generic	true	true	yes	yes	1032
mensible	false	false	no	yes	1128
scornful	true	false	yes	yes	1304
stoutly	true	false	no	no	1064
ablaze	true	false	no	no	1616
kermshaw	false	false	no	yes	2703
moonlit	true	false	yes	yes	1016
lofty	true	false	yes	yes	1239
hurricane	true	false	yes	yes	1407
flaw	true	false	yes	yes	839
alberation	false	false	no	yes	1719
unkempt	true	false	no	no	1168
breeding	true	false	yes	yes	1968
festivity	true	false	yes	yes	1312
screech	true	false	yes	yes	1592
savoury	true	false	yes	yes	1632
plaudate	false	false	no	yes	1032
shin	true	false	no	no	2192
fluid	true	false	yes	yes	1912
spaunch	false	false	no	yes	1488
allied	true	false	yes	yes	1160
slain	true	false	yes	yes	1807
recipient	true	false	yes	yes	2391
exprate	false	false	no	yes	1823
eloquence	true	false	yes	yes	2567
cleanliness	true	false	yes	yes	3255
dispatch	true	false	yes	yes	3568
rebondicate	false	false	no	yes	2584
ingenious	true	false	yes	yes	1040
bewitch	true	false	yes	yes	1056
skave	false	false	no	yes	1255
plaintively	true	false	no	no	2335
kilp	false	false	no	yes	1143
interfate	false	false	yes	no	1799
hasty	true	false	yes	yes	919
lengthy	true	false	yes	yes	904
fray	true	false	no	no	2055
crumper	false	false	no	yes	1871
upkeep	true	false	no	no	2496
majestic	true	false	yes	yes	960
magrity	false	false	no	yes	2064
nourishment	true	false	yes	yes	1296
abergy	false	false	no	yes	1024
proom	false	false	no	yes	2544
turmoil	true	false	no	no	2831
carbohydrate	true	false	yes	yes	968
scholar	true	false	yes	yes	904
turtle	true	false	yes	yes	832
fellick	false	false	no	yes	1423
destription	false	false	no	yes	3623
cylinder	true	false	yes	yes	1591
censorship	true	false	yes	yes	1912
celestial	true	false	yes	yes	1768
rascal	true	false	yes	yes	1080
purrage	false	false	no	yes	1864
pulsh	false	false	no	yes	3192
muddy	true	false	yes	yes	936
quirty	false	false	yes	no	776
pudour	false	false	no	yes	1127
listless	true	false	no	no	2199
wrought	true	false	yes	yes	2887
