word_shown	valid	dummy	response	correct	response_time
platery	false	true	no	yes	5807
denial	true	true	yes	yes	1479
generic	true	true	yes	yes	1056
mensible	false	false	no	yes	1560
scornful	true	false	yes	yes	1040
stoutly	true	false	yes	yes	1224
ablaze	true	false	yes	yes	920
kermshaw	false	false	no	yes	2040
moonlit	true	false	yes	yes	1416
lofty	true	false	yes	yes	1048
hurricane	true	false	yes	yes	1120
flaw	true	false	yes	yes	912
alberation	false	false	yes	no	1272
unkempt	true	false	yes	yes	864
breeding	true	false	yes	yes	2231
festivity	true	false	yes	yes	976
screech	true	false	yes	yes	927
savoury	true	false	yes	yes	1039
plaudate	false	false	yes	no	1199
shin	true	false	yes	yes	1175
fluid	true	false	yes	yes	1103
spaunch	false	false	yes	no	1159
allied	true	false	yes	yes	855
slain	true	false	yes	yes	863
recipient	true	false	yes	yes	799
exprate	false	false	no	yes	1568
eloquence	true	false	yes	yes	1072
cleanliness	true	false	yes	yes	856
dispatch	true	false	yes	yes	912
rebondicate	false	false	no	yes	1624
ingenious	true	false	yes	yes	1216
bewitch	true	false	yes	yes	1136
skave	false	false	no	yes	2072
plaintively	true	false	yes	yes	1088
kilp	false	false	yes	no	1272
interfate	false	false	no	yes	3440
hasty	true	false	yes	yes	1120
lengthy	true	false	yes	yes	1208
fray	true	false	no	no	1232
crumper	false	false	no	yes	1031
upkeep	true	false	yes	yes	1592
majestic	true	false	yes	yes	1200
magrity	false	false	no	yes	1088
nourishment	true	false	yes	yes	1264
abergy	false	false	no	yes	1360
proom	false	false	no	yes	1207
turmoil	true	false	yes	yes	2775
carbohydrate	true	false	yes	yes	1183
scholar	true	false	yes	yes	760
turtle	true	false	yes	yes	632
fellick	false	false	no	yes	2007
destription	false	false	no	yes	1775
cylinder	true	false	yes	yes	967
censorship	true	false	yes	yes	791
celestial	true	false	yes	yes	848
rascal	true	false	yes	yes	1088
purrage	false	false	yes	no	1784
pulsh	false	false	no	yes	1448
muddy	true	false	yes	yes	984
quirty	false	false	no	yes	1224
pudour	false	false	no	yes	1120
listless	true	false	yes	yes	1032
wrought	true	false	no	no	968
