,subject_id,date,handedness,lang,trial_num,sequence,seq_length,formula,correct_resp,subj_form_resp,accuracy_formula,rt_formula
36,ahs03,2020/11/12 19:53:22,right,es,NA,soldier,6,8+4=10,0,0,1,1.1824546000025293
37,ahs03,2020/11/12 19:53:22,right,es,NA,"soldier, cup",6,9-2=7,1,1,1,0.8307032580014493
38,ahs03,2020/11/12 19:53:22,right,es,NA,"soldier, cup, rain",6,9-2=8,0,0,1,0.7818632639973657
39,ahs03,2020/11/12 19:53:22,right,es,NA,"soldier, cup, rain, food",6,9-3=8,0,0,1,0.9017699950018141
40,ahs03,2020/11/12 19:53:22,right,es,NA,"soldier, cup, rain, food, pilot",6,1+1=0,0,1,0,6.4729238799991435
41,ahs03,2020/11/12 19:53:22,right,es,NA,"soldier, cup, rain, food, pilot, pond",6,1+4=5,1,1,1,2.0453662619984243
42,ahs03,2020/11/12 19:53:22,right,es,NA,font,6,1+4=6,0,0,1,0.9941259429979254
43,ahs03,2020/11/12 19:53:22,right,es,NA,"font, bear",6,1+5=6,1,1,1,0.7072317310012295
44,ahs03,2020/11/12 19:53:22,right,es,NA,"font, bear, bus",6,10-2=8,1,1,1,0.5767986550017667
45,ahs03,2020/11/12 19:53:22,right,es,NA,"font, bear, bus, dollar",6,10-3=7,1,1,1,0.8601411859999644
46,ahs03,2020/11/12 19:53:22,right,es,NA,"font, bear, bus, dollar, payment",6,10-3=8,0,0,1,0.5059232370003883
47,ahs03,2020/11/12 19:53:22,right,es,NA,"font, bear, bus, dollar, payment, beef",6,11-1=10,1,1,1,0.642632204999245
48,ahs03,2020/11/12 19:53:22,right,es,NA,sun,6,2+2=4,1,1,1,1.197628555000847
49,ahs03,2020/11/12 19:53:22,right,es,NA,"sun, toy",6,2+7=6,0,0,1,1.720352312000614
50,ahs03,2020/11/12 19:53:22,right,es,NA,"sun, toy, dog",6,2+7=9,1,1,1,0.753733077999641
51,ahs03,2020/11/12 19:53:22,right,es,NA,"sun, toy, dog, table",6,2+8=10,1,1,1,1.1335357109965116
52,ahs03,2020/11/12 19:53:22,right,es,NA,"sun, toy, dog, table, eye",6,20-5=15,1,1,1,1.3059084689994052
53,ahs03,2020/11/12 19:53:22,right,es,NA,"sun, toy, dog, table, eye, bowling",6,3-1=2,1,1,1,0.8274953930012998
